Entity,Code,Year,Solar Generation - TWh
India,IND,2005,0.0181818181818182
India,IND,2006,0.0072
India,IND,2007,0.059000000000000004
India,IND,2008,0.063
India,IND,2009,0.075
India,IND,2010,0.113
India,IND,2011,0.8270000000000001
India,IND,2012,2.099
India,IND,2013,3.4330000000000003
India,IND,2014,4.909
India,IND,2015,6.5663800000000005
India,IND,2016,11.55598
India,IND,2017,21.54458
India,IND,2018,36.331309999999995
India,IND,2019,46.2677
Indonesia,IDN,1965,0
Indonesia,IDN,1966,0
Indonesia,IDN,1967,0
Indonesia,IDN,1968,0
Indonesia,IDN,1969,0
Indonesia,IDN,1970,0
Indonesia,IDN,1971,0
Indonesia,IDN,1972,0
Indonesia,IDN,1973,0
Indonesia,IDN,1974,0
Indonesia,IDN,1975,0
Indonesia,IDN,1976,0
Indonesia,IDN,1977,0
Indonesia,IDN,1978,0
Indonesia,IDN,1979,0
Indonesia,IDN,1980,0
Indonesia,IDN,1981,0
Indonesia,IDN,1982,0
Indonesia,IDN,1983,0
Indonesia,IDN,1984,0
Indonesia,IDN,1985,0
Indonesia,IDN,1986,0
Indonesia,IDN,1987,0
Indonesia,IDN,1988,0
Indonesia,IDN,1989,0
Indonesia,IDN,1990,0
Indonesia,IDN,1991,0
Indonesia,IDN,1992,0
Indonesia,IDN,1993,0
Indonesia,IDN,1994,0
Indonesia,IDN,1995,0
Indonesia,IDN,1996,0
Indonesia,IDN,1997,0
Indonesia,IDN,1998,0
Indonesia,IDN,1999,0
Indonesia,IDN,2000,0
Indonesia,IDN,2001,0
Indonesia,IDN,2002,0
Indonesia,IDN,2003,0
Indonesia,IDN,2004,0
Indonesia,IDN,2005,0
Indonesia,IDN,2006,0
Indonesia,IDN,2007,0
Indonesia,IDN,2008,0.0001
Indonesia,IDN,2009,0.0001
Indonesia,IDN,2010,0.0005200000000000001
Indonesia,IDN,2011,0.0007700000000000001
Indonesia,IDN,2012,0.00301
Indonesia,IDN,2013,0.0055
Indonesia,IDN,2014,0.006809999999999999
Indonesia,IDN,2015,0.00528
Indonesia,IDN,2016,0.02109
Indonesia,IDN,2017,0.02905
Indonesia,IDN,2018,0.01999
Indonesia,IDN,2019,0.0635789105081558
Iran,IRN,1965,0
Iran,IRN,1966,0
Iran,IRN,1967,0
Iran,IRN,1968,0
Iran,IRN,1969,0
Iran,IRN,1970,0
Iran,IRN,1971,0
Iran,IRN,1972,0
Iran,IRN,1973,0
Iran,IRN,1974,0
Iran,IRN,1975,0
Iran,IRN,1976,0
Iran,IRN,1977,0
Iran,IRN,1978,0
Iran,IRN,1979,0
Iran,IRN,1980,0
Iran,IRN,1981,0
Iran,IRN,1982,0
Iran,IRN,1983,0
Iran,IRN,1984,0
Iran,IRN,1985,0
Iran,IRN,1986,0
Iran,IRN,1987,0
Iran,IRN,1988,0
Iran,IRN,1989,0
Iran,IRN,1990,0
Iran,IRN,1991,0
Iran,IRN,1992,0
Iran,IRN,1993,0
Iran,IRN,1994,0
Iran,IRN,1995,0
Iran,IRN,1996,0
Iran,IRN,1997,0
Iran,IRN,1998,0
Iran,IRN,1999,0
Iran,IRN,2000,0
Iran,IRN,2001,0
Iran,IRN,2002,0
Iran,IRN,2003,0
Iran,IRN,2004,0
Iran,IRN,2005,0
Iran,IRN,2006,0.0001
Iran,IRN,2007,0.0001
Iran,IRN,2008,0.0002
Iran,IRN,2009,0.0003
Iran,IRN,2010,0.0007
Iran,IRN,2011,0.0007
Iran,IRN,2012,0.0007
Iran,IRN,2013,0.0007
Iran,IRN,2014,0.0007
Iran,IRN,2015,0.0015
Iran,IRN,2016,0.005
Iran,IRN,2017,0.08580499999999999
Iran,IRN,2018,0.13320105771929
Iran,IRN,2019,0.17073650072866198
Iraq,IRQ,1965,0
Iraq,IRQ,1966,0
Iraq,IRQ,1967,0
Iraq,IRQ,1968,0
Iraq,IRQ,1969,0
Iraq,IRQ,1970,0
Iraq,IRQ,1971,0
Iraq,IRQ,1972,0
Iraq,IRQ,1973,0
Iraq,IRQ,1974,0
Iraq,IRQ,1975,0
Iraq,IRQ,1976,0
Iraq,IRQ,1977,0
Iraq,IRQ,1978,0
Iraq,IRQ,1979,0
Iraq,IRQ,1980,0
Iraq,IRQ,1981,0
Iraq,IRQ,1982,0
Iraq,IRQ,1983,0
Iraq,IRQ,1984,0
Iraq,IRQ,1985,0
Iraq,IRQ,1986,0
Iraq,IRQ,1987,0
Iraq,IRQ,1988,0
Iraq,IRQ,1989,0
Iraq,IRQ,1990,0
Iraq,IRQ,1991,0
Iraq,IRQ,1992,0
Iraq,IRQ,1993,0
Iraq,IRQ,1994,0
Iraq,IRQ,1995,0
Iraq,IRQ,1996,0
Iraq,IRQ,1997,0
Iraq,IRQ,1998,0
Iraq,IRQ,1999,0
Iraq,IRQ,2000,0
Iraq,IRQ,2001,0
Iraq,IRQ,2002,0
Iraq,IRQ,2003,0
Iraq,IRQ,2004,0
Iraq,IRQ,2005,0
Iraq,IRQ,2006,0
Iraq,IRQ,2007,0
Iraq,IRQ,2008,0
Iraq,IRQ,2009,0
Iraq,IRQ,2010,0
Iraq,IRQ,2011,0
Iraq,IRQ,2012,0
Iraq,IRQ,2013,0.0463
Iraq,IRQ,2014,0.0573
Iraq,IRQ,2015,0.057304999999999995
Iraq,IRQ,2016,0.057304999999999995
Iraq,IRQ,2017,0.057304999999999995
Iraq,IRQ,2018,0.057304999999999995
Iraq,IRQ,2019,0.057304999999999995
Ireland,IRL,1965,0
Ireland,IRL,1966,0
Ireland,IRL,1967,0
Ireland,IRL,1968,0
Ireland,IRL,1969,0
Ireland,IRL,1970,0
Ireland,IRL,1971,0
Ireland,IRL,1972,0
Ireland,IRL,1973,0
Ireland,IRL,1974,0
Ireland,IRL,1975,0
Ireland,IRL,1976,0
Ireland,IRL,1977,0
Ireland,IRL,1978,0
Ireland,IRL,1979,0
Ireland,IRL,1980,0
Ireland,IRL,1981,0
Ireland,IRL,1982,0
Ireland,IRL,1983,0
Ireland,IRL,1984,0
Ireland,IRL,1985,0
Ireland,IRL,1986,0
Ireland,IRL,1987,0
Ireland,IRL,1988,0
Ireland,IRL,1989,0
Ireland,IRL,1990,0
Ireland,IRL,1991,0
Ireland,IRL,1992,0
Ireland,IRL,1993,0
Ireland,IRL,1994,0
Ireland,IRL,1995,0
Ireland,IRL,1996,0
Ireland,IRL,1997,0
Ireland,IRL,1998,0
Ireland,IRL,1999,0
Ireland,IRL,2000,0
Ireland,IRL,2001,0
Ireland,IRL,2002,0
Ireland,IRL,2003,0
Ireland,IRL,2004,0
Ireland,IRL,2005,0
Ireland,IRL,2006,0
Ireland,IRL,2007,0
Ireland,IRL,2008,0
Ireland,IRL,2009,0.000424235894318208
Ireland,IRL,2010,0.000476106541354368
Ireland,IRL,2011,0.0005420809170048
Ireland,IRL,2012,0.0006459287710544639
Ireland,IRL,2013,0.00069946312870464
Ireland,IRL,2014,0.000946214787209856
Ireland,IRL,2015,0.00161662141628582
Ireland,IRL,2016,0.00534264227053824
Ireland,IRL,2017,0.010801
Ireland,IRL,2018,0.016656
Ireland,IRL,2019,0.0248854658010595
Israel,ISR,1965,0
Israel,ISR,1966,0
Israel,ISR,1967,0
Israel,ISR,1968,0
Israel,ISR,1969,0
Israel,ISR,1970,0
Israel,ISR,1971,0
Israel,ISR,1972,0
Israel,ISR,1973,0
Israel,ISR,1974,0
Israel,ISR,1975,0
Israel,ISR,1976,0
Israel,ISR,1977,0
Israel,ISR,1978,0
Israel,ISR,1979,0
Israel,ISR,1980,0
Israel,ISR,1981,0
Israel,ISR,1982,0
Israel,ISR,1983,0
Israel,ISR,1984,0
Israel,ISR,1985,0
Israel,ISR,1986,0
Israel,ISR,1987,0
Israel,ISR,1988,0
Israel,ISR,1989,0
Israel,ISR,1990,0
Israel,ISR,1991,0
Israel,ISR,1992,0
Israel,ISR,1993,0
Israel,ISR,1994,0
Israel,ISR,1995,0
Israel,ISR,1996,0
Israel,ISR,1997,0
Israel,ISR,1998,0
Israel,ISR,1999,0
Israel,ISR,2000,0
Israel,ISR,2001,0
Israel,ISR,2002,0
Israel,ISR,2003,0
Israel,ISR,2004,0
Israel,ISR,2005,0
Israel,ISR,2006,0
Israel,ISR,2007,0
Israel,ISR,2008,0
Israel,ISR,2009,0.024
Israel,ISR,2010,0.07
Israel,ISR,2011,0.192
Israel,ISR,2012,0.369
Israel,ISR,2013,0.4941
Israel,ISR,2014,0.8404
Israel,ISR,2015,1.1602
Israel,ISR,2016,1.5253
Israel,ISR,2017,1.5106
Israel,ISR,2018,1.5738
Israel,ISR,2019,2.71942438665358
Italy,ITA,1965,0
Italy,ITA,1966,0
Italy,ITA,1967,0
Italy,ITA,1968,0
Italy,ITA,1969,0
Italy,ITA,1970,0
Italy,ITA,1971,0
Italy,ITA,1972,0
Italy,ITA,1973,0
Italy,ITA,1974,0
Italy,ITA,1975,0
Italy,ITA,1976,0
Italy,ITA,1977,0
Italy,ITA,1978,0
Italy,ITA,1979,0
Italy,ITA,1980,0
Italy,ITA,1981,0
Italy,ITA,1982,0
Italy,ITA,1983,0
Italy,ITA,1984,0
Italy,ITA,1985,0
Italy,ITA,1986,0
Italy,ITA,1987,0
Italy,ITA,1988,0
Italy,ITA,1989,0.0020202020202020198
Italy,ITA,1990,0.004
Italy,ITA,1991,0.005
Italy,ITA,1992,0.009000000000000001
Italy,ITA,1993,0.011000000000000001
Italy,ITA,1994,0.011000000000000001
Italy,ITA,1995,0.013000000000000001
Italy,ITA,1996,0.013999999999999999
Italy,ITA,1997,0.015
Italy,ITA,1998,0.016
Italy,ITA,1999,0.017
Italy,ITA,2000,0.018000000000000002
Italy,ITA,2001,0.019
Italy,ITA,2002,0.021
Italy,ITA,2003,0.024
Italy,ITA,2004,0.028999999999999998
Italy,ITA,2005,0.031
Italy,ITA,2006,0.035
Italy,ITA,2007,0.039
Italy,ITA,2008,0.193
Italy,ITA,2009,0.677
Italy,ITA,2010,1.9057
Italy,ITA,2011,10.7957
Italy,ITA,2012,18.8617
Italy,ITA,2013,21.5886
Italy,ITA,2014,22.3064
Italy,ITA,2015,22.9422
Italy,ITA,2016,22.1043
Italy,ITA,2017,24.3777
Italy,ITA,2018,22.6538
Italy,ITA,2019,24.326
Japan,JPN,1965,0
Japan,JPN,1966,0
Japan,JPN,1967,0
Japan,JPN,1968,0
Japan,JPN,1969,0
Japan,JPN,1970,0
Japan,JPN,1971,0
Japan,JPN,1972,0
Japan,JPN,1973,0
Japan,JPN,1974,0
Japan,JPN,1975,0
Japan,JPN,1976,0
Japan,JPN,1977,0
Japan,JPN,1978,0
Japan,JPN,1979,0
Japan,JPN,1980,0
Japan,JPN,1981,0
Japan,JPN,1982,0
Japan,JPN,1983,0
Japan,JPN,1984,0
Japan,JPN,1985,0
Japan,JPN,1986,0
Japan,JPN,1987,0
Japan,JPN,1988,0
Japan,JPN,1989,0
Japan,JPN,1990,0.001
Japan,JPN,1991,0.001
Japan,JPN,1992,0.0105
Japan,JPN,1993,0.0225
Japan,JPN,1994,0.028999999999999998
Japan,JPN,1995,0.0395
Japan,JPN,1996,0.0545
Japan,JPN,1997,0.09630284589041099
Japan,JPN,1998,0.14324625
Japan,JPN,1999,0.218025
Japan,JPN,2000,0.344061719178082
Japan,JPN,2001,0.49973921917808206
Japan,JPN,2002,0.69462
Japan,JPN,2003,0.9539549999999999
Japan,JPN,2004,1.2716221232876699
Japan,JPN,2005,1.63008837328767
Japan,JPN,2006,1.99563
Japan,JPN,2007,2.3124675
Japan,JPN,2008,2.59397125684931
Japan,JPN,2009,3.0455125068493096
Japan,JPN,2010,3.98137875
Japan,JPN,2011,5.43915
Japan,JPN,2012,7.37190276369863
Japan,JPN,2013,12.9087815136986
Japan,JPN,2014,23.54816625
Japan,JPN,2015,34.540171952695
Japan,JPN,2016,43.3256929292929
Japan,JPN,2017,54.2416898989899
Japan,JPN,2018,66.0555292929293
Japan,JPN,2019,75.27448989898991
Kazakhstan,KAZ,1985,0
Kazakhstan,KAZ,1986,0
Kazakhstan,KAZ,1987,0
Kazakhstan,KAZ,1988,0
Kazakhstan,KAZ,1989,0
Kazakhstan,KAZ,1990,0
Kazakhstan,KAZ,1991,0
Kazakhstan,KAZ,1992,0
Kazakhstan,KAZ,1993,0
Kazakhstan,KAZ,1994,0
Kazakhstan,KAZ,1995,0
Kazakhstan,KAZ,1996,0
Kazakhstan,KAZ,1997,0
Kazakhstan,KAZ,1998,0
Kazakhstan,KAZ,1999,0
Kazakhstan,KAZ,2000,0
Kazakhstan,KAZ,2001,0
Kazakhstan,KAZ,2002,0
Kazakhstan,KAZ,2003,0
Kazakhstan,KAZ,2004,0
Kazakhstan,KAZ,2005,0
Kazakhstan,KAZ,2006,0
Kazakhstan,KAZ,2007,0
Kazakhstan,KAZ,2008,0
Kazakhstan,KAZ,2009,0
Kazakhstan,KAZ,2010,0
Kazakhstan,KAZ,2011,0
Kazakhstan,KAZ,2012,0.000021
Kazakhstan,KAZ,2013,0.0007874
Kazakhstan,KAZ,2014,0.001239
Kazakhstan,KAZ,2015,0.046171
Kazakhstan,KAZ,2016,0.08840310000000001
Kazakhstan,KAZ,2017,0.0926455
Kazakhstan,KAZ,2018,0.1412636
Kazakhstan,KAZ,2019,0.290673015330664
Kuwait,KWT,1965,0
Kuwait,KWT,1966,0
Kuwait,KWT,1967,0
Kuwait,KWT,1968,0
Kuwait,KWT,1969,0
Kuwait,KWT,1970,0
Kuwait,KWT,1971,0
Kuwait,KWT,1972,0
Kuwait,KWT,1973,0
Kuwait,KWT,1974,0
Kuwait,KWT,1975,0
Kuwait,KWT,1976,0
Kuwait,KWT,1977,0
Kuwait,KWT,1978,0
Kuwait,KWT,1979,0
Kuwait,KWT,1980,0
Kuwait,KWT,1981,0
Kuwait,KWT,1982,0
Kuwait,KWT,1983,0
Kuwait,KWT,1984,0
Kuwait,KWT,1985,0
Kuwait,KWT,1986,0
Kuwait,KWT,1987,0
Kuwait,KWT,1988,0
Kuwait,KWT,1989,0
Kuwait,KWT,1990,0
Kuwait,KWT,1991,0
Kuwait,KWT,1992,0
Kuwait,KWT,1993,0
Kuwait,KWT,1994,0
Kuwait,KWT,1995,0
Kuwait,KWT,1996,0
Kuwait,KWT,1997,0
Kuwait,KWT,1998,0
Kuwait,KWT,1999,0
Kuwait,KWT,2000,0
Kuwait,KWT,2001,0
Kuwait,KWT,2002,0
Kuwait,KWT,2003,0
Kuwait,KWT,2004,0
Kuwait,KWT,2005,0
Kuwait,KWT,2006,0
Kuwait,KWT,2007,0
Kuwait,KWT,2008,0
Kuwait,KWT,2009,0
Kuwait,KWT,2010,0
Kuwait,KWT,2011,0
Kuwait,KWT,2012,0
Kuwait,KWT,2013,0.000182
Kuwait,KWT,2014,0.003278
Kuwait,KWT,2015,0.00509
Kuwait,KWT,2016,0.048813999999999996
Kuwait,KWT,2017,0.048813999999999996
Kuwait,KWT,2018,0.0656805953832865
Kuwait,KWT,2019,0.142350399058764
Latvia,LVA,1985,0
Latvia,LVA,1986,0
Latvia,LVA,1987,0
Latvia,LVA,1988,0
Latvia,LVA,1989,0
Latvia,LVA,1990,0
Latvia,LVA,1991,0
Latvia,LVA,1992,0
Latvia,LVA,1993,0
Latvia,LVA,1994,0
Latvia,LVA,1995,0
Latvia,LVA,1996,0
Latvia,LVA,1997,0
Latvia,LVA,1998,0
Latvia,LVA,1999,0
Latvia,LVA,2000,0
Latvia,LVA,2001,0
Latvia,LVA,2002,0
Latvia,LVA,2003,0
Latvia,LVA,2004,0
Latvia,LVA,2005,0
Latvia,LVA,2006,0
Latvia,LVA,2007,0
Latvia,LVA,2008,0
Latvia,LVA,2009,0
Latvia,LVA,2010,0
Latvia,LVA,2011,0.0002
Latvia,LVA,2012,0.0002
Latvia,LVA,2013,0.0002
Latvia,LVA,2014,0.0002
Latvia,LVA,2015,0.0002
Latvia,LVA,2016,0.00038199999999999996
Latvia,LVA,2017,0.00044
Latvia,LVA,2018,0.001273
Latvia,LVA,2019,0
Lithuania,LTU,1985,0
Lithuania,LTU,1986,0
Lithuania,LTU,1987,0
Lithuania,LTU,1988,0
Lithuania,LTU,1989,0
Lithuania,LTU,1990,0
Lithuania,LTU,1991,0
Lithuania,LTU,1992,0
Lithuania,LTU,1993,0
Lithuania,LTU,1994,0
Lithuania,LTU,1995,0
Lithuania,LTU,1996,0
Lithuania,LTU,1997,0
Lithuania,LTU,1998,0
Lithuania,LTU,1999,0
Lithuania,LTU,2000,0
Lithuania,LTU,2001,0
Lithuania,LTU,2002,0
Lithuania,LTU,2003,0
Lithuania,LTU,2004,0
Lithuania,LTU,2005,0
Lithuania,LTU,2006,0
Lithuania,LTU,2007,0
Lithuania,LTU,2008,0
Lithuania,LTU,2009,0
Lithuania,LTU,2010,0
Lithuania,LTU,2011,0.0001
Lithuania,LTU,2012,0.0023
Lithuania,LTU,2013,0.0448
Lithuania,LTU,2014,0.073
Lithuania,LTU,2015,0.0733
Lithuania,LTU,2016,0.0665
Lithuania,LTU,2017,0.0665
Lithuania,LTU,2018,0.08
Lithuania,LTU,2019,0.09
Luxembourg,LUX,1965,0
Luxembourg,LUX,1966,0
Luxembourg,LUX,1967,0
Luxembourg,LUX,1968,0
Luxembourg,LUX,1969,0
Luxembourg,LUX,1970,0
Luxembourg,LUX,1971,0
Luxembourg,LUX,1972,0
Luxembourg,LUX,1973,0
Luxembourg,LUX,1974,0
Luxembourg,LUX,1975,0
Luxembourg,LUX,1976,0
Luxembourg,LUX,1977,0
Luxembourg,LUX,1978,0
Luxembourg,LUX,1979,0
Luxembourg,LUX,1980,0
Luxembourg,LUX,1981,0
Luxembourg,LUX,1982,0
Luxembourg,LUX,1983,0
Luxembourg,LUX,1984,0
Luxembourg,LUX,1985,0
Luxembourg,LUX,1986,0
Luxembourg,LUX,1987,0
Luxembourg,LUX,1988,0
Luxembourg,LUX,1989,0
Luxembourg,LUX,1990,0
Luxembourg,LUX,1991,0
Luxembourg,LUX,1992,0
Luxembourg,LUX,1993,0
Luxembourg,LUX,1994,0
Luxembourg,LUX,1995,0
Luxembourg,LUX,1996,0
Luxembourg,LUX,1997,0
Luxembourg,LUX,1998,0
Luxembourg,LUX,1999,0
Luxembourg,LUX,2000,0.00004
Luxembourg,LUX,2001,0.000046
Luxembourg,LUX,2002,0.000059
Luxembourg,LUX,2003,0.001399
Luxembourg,LUX,2004,0.009198999999999999
Luxembourg,LUX,2005,0.017698
Luxembourg,LUX,2006,0.021113999999999997
Luxembourg,LUX,2007,0.020901
Luxembourg,LUX,2008,0.020031
Luxembourg,LUX,2009,0.020316
Luxembourg,LUX,2010,0.021148
Luxembourg,LUX,2011,0.025744
Luxembourg,LUX,2012,0.038277
Luxembourg,LUX,2013,0.073738
Luxembourg,LUX,2014,0.09474099999999999
Luxembourg,LUX,2015,0.10372100000000001
Luxembourg,LUX,2016,0.100288
Luxembourg,LUX,2017,0.10846300000000002
Luxembourg,LUX,2018,0.119725
Luxembourg,LUX,2019,0.120509625197563
Macedonia,MKD,1990,0
Macedonia,MKD,1991,0
Macedonia,MKD,1992,0
Macedonia,MKD,1993,0
Macedonia,MKD,1994,0
Macedonia,MKD,1995,0
Macedonia,MKD,1996,0
Macedonia,MKD,1997,0
Macedonia,MKD,1998,0
Macedonia,MKD,1999,0
Macedonia,MKD,2000,0
Macedonia,MKD,2001,0
Macedonia,MKD,2002,0
Macedonia,MKD,2003,0
Macedonia,MKD,2004,0
Macedonia,MKD,2005,0
Macedonia,MKD,2006,0
Macedonia,MKD,2007,0
Macedonia,MKD,2008,0
Macedonia,MKD,2009,0
Macedonia,MKD,2010,0.000026000000000000002
Macedonia,MKD,2011,0.001173
Macedonia,MKD,2012,0.002836
Macedonia,MKD,2013,0.009051
Macedonia,MKD,2014,0.014381999999999999
Macedonia,MKD,2015,0.0226
Macedonia,MKD,2016,0.0237
Macedonia,MKD,2017,0.023750999999999998
Macedonia,MKD,2018,0.022788
Macedonia,MKD,2019,0.023227
Malaysia,MYS,1965,0
Malaysia,MYS,1966,0
Malaysia,MYS,1967,0
Malaysia,MYS,1968,0
Malaysia,MYS,1969,0
Malaysia,MYS,1970,0
Malaysia,MYS,1971,0
Malaysia,MYS,1972,0
Malaysia,MYS,1973,0
Malaysia,MYS,1974,0
Malaysia,MYS,1975,0
Malaysia,MYS,1976,0
Malaysia,MYS,1977,0
Malaysia,MYS,1978,0
Malaysia,MYS,1979,0
Malaysia,MYS,1980,0
Malaysia,MYS,1981,0
Malaysia,MYS,1982,0
Malaysia,MYS,1983,0
Malaysia,MYS,1984,0
Malaysia,MYS,1985,0
Malaysia,MYS,1986,0
Malaysia,MYS,1987,0
Malaysia,MYS,1988,0
Malaysia,MYS,1989,0
Malaysia,MYS,1990,0
Malaysia,MYS,1991,0
Malaysia,MYS,1992,0
Malaysia,MYS,1993,0
Malaysia,MYS,1994,0
Malaysia,MYS,1995,0
Malaysia,MYS,1996,0
Malaysia,MYS,1997,0
Malaysia,MYS,1998,0
Malaysia,MYS,1999,0
Malaysia,MYS,2000,0
Malaysia,MYS,2001,0
Malaysia,MYS,2002,0
Malaysia,MYS,2003,0
Malaysia,MYS,2004,0
Malaysia,MYS,2005,0
Malaysia,MYS,2006,0
Malaysia,MYS,2007,0
Malaysia,MYS,2008,0
Malaysia,MYS,2009,0
Malaysia,MYS,2010,0
Malaysia,MYS,2011,0
Malaysia,MYS,2012,0.006999999999999999
Malaysia,MYS,2013,0.141
Malaysia,MYS,2014,0.22699999999999998
Malaysia,MYS,2015,0.273
Malaysia,MYS,2016,0.31
Malaysia,MYS,2017,0.33
Malaysia,MYS,2018,0.48234803128073794
Malaysia,MYS,2019,0.793705770939395
Mexico,MEX,1965,0
Mexico,MEX,1966,0
Mexico,MEX,1967,0
Mexico,MEX,1968,0
Mexico,MEX,1969,0
Mexico,MEX,1970,0
Mexico,MEX,1971,0
Mexico,MEX,1972,0
Mexico,MEX,1973,0
Mexico,MEX,1974,0
Mexico,MEX,1975,0
Mexico,MEX,1976,0
Mexico,MEX,1977,0
Mexico,MEX,1978,0
Mexico,MEX,1979,0
Mexico,MEX,1980,0
Mexico,MEX,1981,0
Mexico,MEX,1982,0
Mexico,MEX,1983,0
Mexico,MEX,1984,0
Mexico,MEX,1985,0
Mexico,MEX,1986,0
Mexico,MEX,1987,0
Mexico,MEX,1988,0
Mexico,MEX,1989,0
Mexico,MEX,1990,0.001
Mexico,MEX,1991,0.002
Mexico,MEX,1992,0.003
Mexico,MEX,1993,0.004
Mexico,MEX,1994,0.005
Mexico,MEX,1995,0.005
Mexico,MEX,1996,0.006
Mexico,MEX,1997,0.006
Mexico,MEX,1998,0.006999999999999999
Mexico,MEX,1999,0.006999999999999999
Mexico,MEX,2000,0.006999999999999999
Mexico,MEX,2001,0.008
Mexico,MEX,2002,0.008
Mexico,MEX,2003,0.008
Mexico,MEX,2004,0.009000000000000001
Mexico,MEX,2005,0.009000000000000001
Mexico,MEX,2006,0.01
Mexico,MEX,2007,0.009000000000000001
Mexico,MEX,2008,0.019
Mexico,MEX,2009,0.027000000000000003
Mexico,MEX,2010,0.031
Mexico,MEX,2011,0.040999999999999995
Mexico,MEX,2012,0.069
Mexico,MEX,2013,0.106
Mexico,MEX,2014,0.221
Mexico,MEX,2015,0.24600000000000002
Mexico,MEX,2016,0.25227611111111
Mexico,MEX,2017,1.1865061111111102
Mexico,MEX,2018,3.1799999999999904
Mexico,MEX,2019,12.4393141414141
Middle Africa,,1965,0
Middle Africa,,1966,0
Middle Africa,,1967,0
Middle Africa,,1968,0
Middle Africa,,1969,0
Middle Africa,,1970,0
Middle Africa,,1971,0
Middle Africa,,1972,0
Middle Africa,,1973,0
Middle Africa,,1974,0
Middle Africa,,1975,0
Middle Africa,,1976,0
Middle Africa,,1977,0
Middle Africa,,1978,0
Middle Africa,,1979,0
Middle Africa,,1980,0
Middle Africa,,1981,0
Middle Africa,,1982,0
Middle Africa,,1983,0
Middle Africa,,1984,0
Middle Africa,,1985,0
Middle Africa,,1986,0
Middle Africa,,1987,0
Middle Africa,,1988,0
Middle Africa,,1989,0
Middle Africa,,1990,0
Middle Africa,,1991,0
Middle Africa,,1992,0
Middle Africa,,1993,0
Middle Africa,,1994,0
Middle Africa,,1995,0
Middle Africa,,1996,0
Middle Africa,,1997,0
Middle Africa,,1998,0
Middle Africa,,1999,0
Middle Africa,,2000,0
Middle Africa,,2001,0.0000480000004172325
Middle Africa,,2002,0.00040499998629093197
Middle Africa,,2003,0.000587000003457069
Middle Africa,,2004,0.000833999982476235
Middle Africa,,2005,0.0012560000181198099
Middle Africa,,2006,0.0016370000153779999
Middle Africa,,2007,0.00448700011074543
Middle Africa,,2008,0.00780299988687039
Middle Africa,,2009,0.010287999984622
Middle Africa,,2010,0.0135190004349463
Middle Africa,,2011,0.0165940000107996
Middle Africa,,2012,0.0200630000460222
Middle Africa,,2013,0.0235460000089407
Middle Africa,,2014,0.0283890000315905
Middle Africa,,2015,0.0326989998333454
Middle Africa,,2016,0.0386159998432398
Middle Africa,,2017,0.0453439998447895
Middle Africa,,2018,0.0681993144189417
Middle Africa,,2019,0.0682220344280303
Middle East,,1965,0
Middle East,,1966,0
Middle East,,1967,0
Middle East,,1968,0
Middle East,,1969,0
Middle East,,1970,0
Middle East,,1971,0
Middle East,,1972,0
Middle East,,1973,0
Middle East,,1974,0
Middle East,,1975,0
Middle East,,1976,0
Middle East,,1977,0
Middle East,,1978,0
Middle East,,1979,0
Middle East,,1980,0
Middle East,,1981,0
Middle East,,1982,0
Middle East,,1983,0
Middle East,,1984,0
Middle East,,1985,0
Middle East,,1986,0
Middle East,,1987,0
Middle East,,1988,0
Middle East,,1989,0
Middle East,,1990,0
Middle East,,1991,0
Middle East,,1992,0
Middle East,,1993,0
Middle East,,1994,0
Middle East,,1995,0
Middle East,,1996,0
Middle East,,1997,0
Middle East,,1998,0
Middle East,,1999,0
Middle East,,2000,0
Middle East,,2001,0
Middle East,,2002,0
Middle East,,2003,0
Middle East,,2004,0
Middle East,,2005,0
Middle East,,2006,0.0001
Middle East,,2007,0.0001
Middle East,,2008,0.0035090000000000004
Middle East,,2009,0.034263
Middle East,,2010,0.0977515
Middle East,,2011,0.22623200000000002
Middle East,,2012,0.428846602739726
Middle East,,2013,0.687959
Middle East,,2014,1.3032625
Middle East,,2015,1.871606
Middle East,,2016,3.1713789178082203
Middle East,,2017,4.394268
Middle East,,2018,6.10245463588004
Middle East,,2019,11.9215789228839
Morocco,MAR,1965,0
Morocco,MAR,1966,0
Morocco,MAR,1967,0
Morocco,MAR,1968,0
Morocco,MAR,1969,0
Morocco,MAR,1970,0
Morocco,MAR,1971,0
Morocco,MAR,1972,0
Morocco,MAR,1973,0
Morocco,MAR,1974,0
Morocco,MAR,1975,0
Morocco,MAR,1976,0
Morocco,MAR,1977,0
Morocco,MAR,1978,0
Morocco,MAR,1979,0
Morocco,MAR,1980,0
Morocco,MAR,1981,0
Morocco,MAR,1982,0
Morocco,MAR,1983,0
Morocco,MAR,1984,0
Morocco,MAR,1985,0
Morocco,MAR,1986,0
Morocco,MAR,1987,0
Morocco,MAR,1988,0
Morocco,MAR,1989,0
Morocco,MAR,1990,0
Morocco,MAR,1991,0
Morocco,MAR,1992,0
Morocco,MAR,1993,0
Morocco,MAR,1994,0
Morocco,MAR,1995,0
Morocco,MAR,1996,0
Morocco,MAR,1997,0
Morocco,MAR,1998,0
Morocco,MAR,1999,0
Morocco,MAR,2000,0
Morocco,MAR,2001,0
Morocco,MAR,2002,0.000101010101010101
Morocco,MAR,2003,0.000101010101010101
Morocco,MAR,2004,0.000101010101010101
Morocco,MAR,2005,0.000101010101010101
Morocco,MAR,2006,0.000101010101010101
Morocco,MAR,2007,0.000101010101010101
